No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
0,38.76499,38.765762,38.765762,38.46357,38.463524,38.463524,38.412888,38.41295,38.41295,38.34339,39.999996,40.0,40.0,39.524532,39.52446,39.52446,39.29128,39.29128,39.29128,39.100418,37.901955,37.6
1,36.045753,36.045166,36.045166,36.306908,36.306873,36.306873,36.32435,36.32422,36.32422,36.336964,35.0,35.0,35.0,35.39392,35.39394,35.39394,35.578392,35.578392,35.578392,35.71666,37.77113,37.2
2,19.791456,19.780691,19.780691,24.281763,24.282124,24.282124,24.862677,24.862595,24.862595,25.235834,5.0000267,5.000024,5.000024,11.146556,11.146845,11.146845,13.931312,13.931594,13.931594,15.828948,37.317524,37.6
3,30.776186,30.771357,30.771357,32.465385,32.46571,32.46571,32.648083,32.648045,32.648045,32.784176,25.00001,25.00001,25.00001,27.484379,27.484587,27.484587,28.583849,28.58384,28.58384,29.377922,37.58654,37.0
4,27.90073,27.89603,27.89603,30.22559,30.22584,30.22584,30.510471,30.510511,30.510511,30.719994,20.000013,20.000013,20.000013,23.169151,23.169601,23.169601,24.602467,24.602577,24.602577,25.649597,37.48852,37.6
5,26.07582,26.068468,26.068468,29.418867,29.419193,29.419193,30.089584,30.089554,30.089554,30.764212,15.00002,15.000018,15.000018,19.51835,19.518759,19.518759,21.66778,21.66788,21.66788,23.34047,37.546715,37.8
6,25.889887,25.880978,25.880978,28.894894,28.894924,28.894924,29.267689,29.267708,29.267708,29.521051,15.000019,15.000017,15.000017,19.513208,19.513487,19.513487,21.57836,21.578697,21.578697,23.071712,37.494465,38.0
7,20.781044,20.771215,20.771215,24.985044,24.985271,24.985271,26.07698,26.076971,26.076971,27.157114,5.000031,5.000028,5.000028,10.959085,10.959577,10.959577,13.94891,13.949335,13.949335,16.323713,37.38554,38.0
8,19.015766,18.998785,18.998785,25.1528,25.15298,25.15298,26.354616,26.348347,26.348347,27.517952,4.74e-05,4.27e-05,4.27e-05,8.360889,8.361431,8.361431,12.172055,12.245969,12.245969,15.037102,37.59907,38.0
9,36.19172,36.191048,36.191048,36.496033,36.496063,36.496063,36.551556,36.5515,36.5515,36.621,35.000004,35.0,35.0,35.45156,35.451626,35.451626,35.67316,35.67316,35.67316,35.85347,37.792263,37.4
10,21.960217,21.95391,21.95391,25.633024,25.633224,25.633224,26.135502,26.135458,26.135458,26.483076,10.000022,10.00002,10.00002,14.746269,14.74661,14.74661,16.930769,16.930864,16.930864,18.520475,37.27491,37.6
11,16.6212,16.61041,16.61041,21.289034,21.288519,21.288519,21.955671,21.955357,21.955357,22.384846,2.87e-05,2.58e-05,2.58e-05,6.471794,6.4688253,6.4688253,9.555357,9.554461,9.554461,11.684198,37.193645,37.4
12,30.706488,30.702068,30.702068,32.30875,32.30905,32.30905,32.49,32.489964,32.489964,32.62401,25.00001,25.00001,25.00001,27.374044,27.374233,27.374233,28.441404,28.441395,28.441395,29.218348,37.56961,37.0
13,26.082308,26.073116,26.073116,29.350086,29.350365,29.350365,30.10549,30.105406,30.105406,30.855663,15.00002,15.000018,15.000018,19.698303,19.69874,19.69874,21.95993,21.960018,21.960018,23.728527,37.547485,37.0
14,28.206223,28.199425,28.199425,30.53785,30.537844,30.537844,30.81525,30.815273,30.815273,31.006678,20.000015,20.000013,20.000013,23.470934,23.470995,23.470995,25.025026,25.025093,25.025093,26.15254,37.520233,37.2
15,36.017693,36.01699,36.01699,36.28614,36.286175,36.286175,36.335327,36.335247,36.335247,36.3961,35.0,35.0,35.0,35.401028,35.401062,35.401062,35.59895,35.598953,35.598953,35.759697,37.7701,37.0
16,28.166794,28.160309,28.160309,30.750038,30.750078,30.750078,31.049725,31.049738,31.049738,31.260376,20.000015,20.000013,20.000013,23.561136,23.561201,23.561201,25.123245,25.123444,25.123444,26.248878,37.546116,37.4
17,33.756317,33.753506,33.753506,34.739414,34.73997,34.73997,34.802475,34.802505,34.802505,34.879196,30.000006,30.000006,30.000006,31.50732,31.507479,31.507479,32.197514,32.197575,32.197575,32.703773,37.7044,37.8
18,16.784773,16.77372,16.77372,21.698517,21.698015,21.698015,22.383575,22.383265,22.383265,22.826109,2.96e-05,2.66e-05,2.66e-05,6.6477637,6.644668,6.644668,9.787991,9.787047,9.787047,11.944273,37.23657,37.8
19,36.28002,36.279034,36.279034,36.64535,36.64537,36.64537,36.660137,36.660034,36.660034,36.675667,35.000004,35.000004,35.000004,35.53039,35.530437,35.530437,35.76899,35.768986,35.768986,35.944412,37.8076,37.6
20,25.227695,25.220573,25.220573,27.910099,27.910269,27.910269,28.268034,28.268003,28.268003,28.515453,15.000017,15.000015,15.000015,19.0412,19.04151,19.04151,20.904873,20.904861,20.904861,22.277502,37.393044,37.2
21,33.78555,33.782776,33.782776,34.99083,34.991314,34.991314,35.074986,35.07503,35.07503,35.1653,30.000008,30.000006,30.000006,31.622898,31.62309,31.62309,32.336494,32.336575,32.336575,32.851837,37.73329,38.0
22,31.38909,31.383703,31.383703,33.36841,33.36855,33.36855,33.74141,33.741478,33.741478,34.137722,25.000011,25.000011,25.000011,27.807253,27.807632,27.807632,29.097677,29.097855,29.097855,30.099806,37.686848,37.6
23,33.50937,33.50644,33.50644,34.557205,34.557747,34.557747,34.61847,34.61853,34.61853,34.69477,30.000006,30.000006,30.000006,31.508533,31.508623,31.508623,32.17567,32.17575,32.17575,32.657715,37.685825,37.2
24,31.293928,31.290134,31.290134,33.27353,33.27382,33.27382,33.589333,33.589466,33.589466,33.92647,25.000011,25.000011,25.000011,27.603903,27.604223,27.604223,28.79645,28.796623,28.796623,29.717434,37.675922,38.0
25,33.895935,33.893078,33.893078,35.112175,35.112396,35.112396,35.31224,35.312267,35.312267,35.53343,30.000008,30.000006,30.000006,31.668766,31.668865,31.668865,32.434628,32.43466,32.43466,33.030113,37.748127,37.8
26,38.972073,38.972755,38.972755,38.663662,38.663666,38.663666,38.633934,38.634018,38.634018,38.591606,39.999996,40.0,40.0,39.57099,39.570953,39.570953,39.373608,39.3736,39.3736,39.218132,37.923214,38.0
27,16.42367,16.412653,16.412653,21.5823,21.581854,21.581854,22.267984,22.267748,22.267748,22.716873,3.01e-05,2.71e-05,2.71e-05,6.720792,6.7176466,6.7176466,9.834928,9.8340645,9.8340645,11.956984,37.21272,37.0
28,31.244911,31.239689,31.239689,33.078144,33.077915,33.077915,33.275475,33.27559,33.27559,33.423492,25.000011,25.00001,25.00001,27.688108,27.688152,27.688152,28.875479,28.87566,28.87566,29.733145,37.65082,38.0
29,24.060402,24.048883,24.048883,28.100807,28.101013,28.101013,29.122536,29.122482,29.122482,30.123177,10.000025,10.000022,10.000022,15.848593,15.849029,15.849029,18.733625,18.73463,18.73463,20.997017,37.51255,38.0
30,18.331099,18.317854,18.317854,24.220486,24.220514,24.220514,25.321304,25.32132,25.32132,26.411137,4.55e-05,4.1e-05,4.1e-05,7.640977,7.641653,7.641653,11.237494,11.237894,11.237894,14.000883,37.503483,38.0
