No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
0,36.302944,36.30226,36.30226,36.699787,36.699768,36.699768,36.729362,36.729286,36.729286,36.753666,35.000004,35.000004,35.000004,35.523502,35.52356,35.52356,35.759186,35.759182,35.759182,35.9336,37.813427,37.8
1,22.811531,22.804918,22.804918,26.513115,26.51332,26.51332,27.29176,27.291794,27.291794,28.06593,10.000023,10.00002,10.00002,14.913612,14.914133,14.914133,17.314384,17.31484,17.31484,19.191715,37.353798,37.2
2,31.262892,31.258402,31.258402,33.062035,33.062206,33.062206,33.43837,33.43843,33.43843,33.838825,25.000011,25.00001,25.00001,27.574318,27.574638,27.574638,28.795563,28.79572,28.79572,29.759146,37.65371,37.6
3,36.244278,36.243286,36.243286,36.58171,36.58179,36.58179,36.644287,36.644207,36.644207,36.724117,35.000004,35.0,35.0,35.51002,35.510105,35.510105,35.760487,35.760487,35.760487,35.96365,37.802036,37.4
4,16.604532,16.59348,16.59348,21.647917,21.647446,21.647446,22.333897,22.333622,22.333622,22.77967,2.99e-05,2.69e-05,2.69e-05,6.6874123,6.6842885,6.6842885,9.815439,9.814534,9.814534,11.954801,37.225567,37.4
5,36.216114,36.21523,36.21523,36.59122,36.591255,36.591255,36.63621,36.636143,36.636143,36.697437,35.000004,35.000004,35.000004,35.513187,35.513264,35.513264,35.75035,35.75035,35.75035,35.93769,37.802864,37.4
6,19.994644,19.98418,19.98418,24.01469,24.014963,24.014963,24.571947,24.57187,24.57187,24.929008,5.0000253,5.000023,5.000023,10.916395,10.916659,10.916659,13.674951,13.675166,13.675166,15.583575,37.29347,38.0
7,20.071608,20.063198,20.063198,24.227568,24.227758,24.227758,25.192942,25.192997,25.192997,26.145624,5.00003,5.000027,5.000027,10.669196,10.669689,10.669689,13.473605,13.474108,13.474108,15.604711,37.30622,37.0
8,35.950947,35.95038,35.95038,36.243496,36.243454,36.243454,36.262486,36.26236,36.26236,36.276768,35.0,35.0,35.0,35.389786,35.38981,35.38981,35.564613,35.56462,35.56462,35.693455,37.764793,37.0
9,36.40445,36.403564,36.403564,36.774673,36.77536,36.77536,36.83767,36.83759,36.83759,36.922897,35.000004,35.000004,35.000004,35.544376,35.54438,35.54438,35.81102,35.811066,35.811066,36.0275,37.822514,37.8
10,18.772299,18.756088,18.756088,24.294521,24.294682,24.294682,25.617918,25.617937,25.617937,26.899544,4.41e-05,3.97e-05,3.97e-05,7.895761,7.896238,7.896238,11.724333,11.7248125,11.7248125,14.590403,37.526104,37.4
11,18.090677,18.076492,18.076492,23.91357,23.913687,23.913687,25.0114,25.011454,25.011454,26.103704,4.5e-05,4.05e-05,4.05e-05,7.6852813,7.6858253,7.6858253,11.197586,11.199175,11.199175,13.995077,37.47013,37.0
12,18.466433,18.451668,18.451668,23.704597,23.705023,23.705023,25.036331,25.036173,25.036173,26.317139,4.24e-05,3.82e-05,3.82e-05,7.5466866,7.5468965,7.5468965,11.170634,11.170429,11.170429,13.9901495,37.457172,37.2
13,28.288578,28.283606,28.283606,30.828444,30.828772,30.828772,31.284628,31.284655,31.284655,31.752613,20.000015,20.000013,20.000013,23.37362,23.373882,23.373882,24.94319,24.94324,24.94324,26.167545,37.55909,37.2
14,33.334194,33.331886,33.331886,34.19582,34.19623,34.19623,34.25854,34.258606,34.258606,34.328533,30.000006,30.000006,30.000006,31.312912,31.312952,31.312952,31.918283,31.918352,31.918352,32.36508,37.645588,37.0
